recruitment_year,recruitment_type,test,gender,age,value
2023,hd,100mt_run,M,19,12.923954787675763
2023,hd,100mt_run,M,18,14.660386480250544
2023,hd,100mt_run,M,21,13.232967024629643
2023,hd,100mt_run,M,17,15.045665968373658
2023,hd,100mt_run,M,22,14.51463362887408
2023,hd,100mt_run,M,20,14.394647313064045
2023,hd,100mt_run,M,21,13.868845493694703
2023,hd,100mt_run,M,19,12.270427280639991
2023,hd,100mt_run,M,20,14.416481868227804
2023,hd,100mt_run,M,20,14.845541282821655
2023,hd,100mt_run,M,20,13.348546533229786
2023,hd,100mt_run,M,18,12.191234728128734
2023,hd,100mt_run,M,18,12.38115808080921
2023,hd,100mt_run,M,18,12.524774616646475
2023,hd,100mt_run,M,20,12.38371706584567
2023,hd,100mt_run,M,21,15.223900036660295
2023,hd,100mt_run,M,21,13.652405751774996
2023,hd,100mt_run,M,20,14.617016957502695
2023,hd,100mt_run,M,20,12.785216886857752
2023,hd,100mt_run,M,19,14.462975676563204
2023,hd,100mt_run,M,18,14.132007845945
2023,hd,100mt_run,M,19,14.53932350387645
2023,hd,100mt_run,M,21,12.84078385140624
2023,hd,100mt_run,M,21,13.330565337857754
2023,hd,100mt_run,M,20,12.632593126430859
2023,hd,100mt_run,M,22,11.954514184795698
2023,hd,100mt_run,M,20,12.308852778084143
2023,hd,100mt_run,M,19,13.348669118482086
2023,hd,100mt_run,M,20,13.080580995689518
2023,hd,100mt_run,M,20,12.56778439194774
2023,hd,100mt_run,M,20,12.714837612319617
2023,hd,100mt_run,M,22,14.407294115449366
2023,hd,100mt_run,M,20,14.028702790486962
2023,hd,100mt_run,M,21,14.340330270432347
2023,hd,100mt_run,M,18,13.981956533406429
2023,hd,100mt_run,M,18,13.553868449740953
2023,hd,100mt_run,M,22,14.51938639044868
2023,hd,100mt_run,M,18,13.52946536667066
2023,hd,100mt_run,M,19,13.280479128784433
2023,hd,100mt_run,M,19,13.713906048398842
2023,hd,100mt_run,M,16,14.239586568591145
2023,hd,100mt_run,M,20,12.647244070591867
2023,hd,100mt_run,M,20,13.212176881590908
2023,hd,100mt_run,M,18,12.424790812521938
2023,hd,100mt_run,M,20,13.666322593663429
2023,hd,100mt_run,M,23,13.26400676301948
2023,hd,100mt_run,M,19,14.963813048601615
2023,hd,100mt_run,M,20,12.461929925918628
2023,hd,100mt_run,M,19,13.541933163029045
2023,hd,100mt_run,M,21,15.225625122902006
2023,hd,100mt_run,M,17,15.673768405034885
2023,hd,100mt_run,M,18,11.149013168038739
2023,hd,100mt_run,M,18,13.950449253153794
2023,hd,100mt_run,M,18,11.952972406220882
2023,hd,100mt_run,M,22,12.692156535353734
2023,hd,100mt_run,M,22,14.088922372051663
2023,hd,100mt_run,M,19,14.012319228250805
2023,hd,100mt_run,M,21,15.822856439809255
2023,hd,100mt_run,M,18,13.110148746547024
2023,hd,100mt_run,M,18,14.130513701236406
2023,hd,100mt_run,M,21,14.177431014644876
2023,hd,100mt_run,M,21,14.47312781388911
2023,hd,100mt_run,M,20,13.096774344383302
2023,hd,100mt_run,M,19,14.636020903560128
2023,hd,100mt_run,M,18,12.237473638178303
2023,hd,100mt_run,M,18,12.870492034014655
2023,hd,100mt_run,M,20,13.49206224379208
2023,hd,100mt_run,M,20,14.327646182504047
2023,hd,100mt_run,M,20,13.003633021994032
2023,hd,100mt_run,M,18,13.902150834599329
2023,hd,100mt_run,M,21,15.499999969359617
2023,hd,100mt_run,M,16,12.331588985968478
2023,hd,100mt_run,M,21,13.874925176377628
2023,hd,100mt_run,M,21,13.693788047213253
2023,hd,100mt_run,M,21,10.958187534247752
2023,hd,100mt_run,M,17,12.15399967567025
2023,hd,100mt_run,M,20,13.122287464276617
2023,hd,100mt_run,M,19,13.387421590032696
2023,hd,100mt_run,M,20,12.113239258186656
2023,hd,100mt_run,M,21,13.158808929875427
2023,hd,100mt_run,M,20,13.79479704917309
2023,hd,100mt_run,M,20,13.795649215576038
2023,hd,100mt_run,M,17,13.98711710359192
2023,hd,100mt_run,M,19,13.631274441524928
2023,hd,100mt_run,M,19,14.991788710492541
2023,hd,100mt_run,M,19,12.253370232313753
2023,hd,100mt_run,M,22,14.766950391851445
2023,hd,100mt_run,M,19,14.615342403999211
2023,hd,100mt_run,M,19,13.970665463204973
2023,hd,100mt_run,M,18,14.925320415650043
2023,hd,100mt_run,M,17,12.909740164773822
2023,hd,100mt_run,M,20,14.473975693876143
2023,hd,100mt_run,M,19,14.462202213315088
2023,hd,100mt_run,M,19,12.10357792068843
2023,hd,100mt_run,M,20,13.103474126217213
2023,hd,100mt_run,M,19,12.207646485749915
2023,hd,100mt_run,M,19,13.396420786825589
2023,hd,100mt_run,M,17,12.555110588945277
2023,hd,100mt_run,M,18,12.915456270474266
2023,hd,100mt_run,M,20,12.663267252352028
2023,hd,100mt_run,M,20,14.311882005882868
2023,hd,100mt_run,M,21,14.165399220294752
2023,hd,100mt_run,M,18,14.593752229692768
2023,hd,100mt_run,M,20,14.354561565609757
2023,hd,100mt_run,M,22,12.621415669263605
2023,hd,100mt_run,M,20,13.088812910593319
2023,hd,100mt_run,M,23,13.623862113915786
2023,hd,100mt_run,M,21,13.929904922386605
2023,hd,100mt_run,M,19,13.172924919322208
2023,hd,100mt_run,M,18,13.21111419248966
2023,hd,100mt_run,M,19,13.499393230391078
2023,hd,100mt_run,M,16,14.469457041588552
2023,hd,100mt_run,M,18,12.585398283971495
2023,hd,100mt_run,M,19,14.917006047687455
2023,hd,100mt_run,M,18,13.2212173809848
2023,hd,100mt_run,M,19,13.774602119862768
2023,hd,100mt_run,M,22,13.231927038866731
2023,hd,100mt_run,M,17,13.995622853185536
2023,hd,100mt_run,M,17,14.596571031889171
2023,hd,100mt_run,M,20,15.004210712279086
2023,hd,100mt_run,M,25,13.09351570874278
2023,hd,100mt_run,M,20,13.707072244326904
2023,hd,100mt_run,M,22,14.342758852408732
2023,hd,100mt_run,M,19,13.694649214262395
2023,hd,100mt_run,M,22,12.02167545540992
2023,hd,100mt_run,M,22,15.179690458004366
2023,hd,100mt_run,M,20,13.44052067006381
2023,hd,100mt_run,M,19,14.622818549525167
2023,hd,100mt_run,M,19,13.549355226811413
2023,hd,100mt_run,M,18,16.111170751863014
2023,hd,100mt_run,M,19,13.164287549088916
2023,hd,100mt_run,M,18,14.26962769273984
2023,hd,100mt_run,M,19,15.181200564785303
2023,hd,100mt_run,M,17,14.11786446771193
2023,hd,100mt_run,M,18,11.995848496160255
2023,hd,100mt_run,M,21,13.683297520871424
2023,hd,100mt_run,M,20,12.706052621492038
2023,hd,100mt_run,M,17,14.305324504135623
2023,hd,100mt_run,M,18,12.884978707870005
2023,hd,100mt_run,M,17,12.40381036641757
2023,hd,100mt_run,M,17,13.438151214817271
2023,hd,100mt_run,M,17,15.573396153220852
2023,hd,100mt_run,M,18,15.791904673146455
2023,hd,100mt_run,M,18,13.299167937311461
2023,hd,100mt_run,M,19,17.828036710617855
2023,hd,100mt_run,M,20,17.52934013688574
2023,hd,100mt_run,M,22,14.79374204241401
2023,hd,100mt_run,M,20,17.18631816911369
2023,hd,100mt_run,M,22,15.345570000493872
2023,hd,100mt_run,M,19,17.46619429178069
2023,hd,100mt_run,M,22,18.13976510543529
2023,hd,100mt_run,M,22,16.566673377044275
2023,hd,100mt_run,M,19,17.677011231113486
2023,hd,100mt_run,M,19,18.41290212822898
2023,hd,100mt_run,M,19,14.801674218674002
2023,hd,100mt_run,M,18,15.71641287396575
2023,hd,100mt_run,M,18,15.764815809565052
2023,hd,100mt_run,M,20,16.14573145551632
2023,hd,100mt_run,M,18,19.090778712334806
2023,hd,100mt_run,M,21,17.08331214020822
2023,hd,100mt_run,M,20,18.101651663450085
2023,hd,100mt_run,M,18,17.050507356142155
2023,hd,100mt_run,M,22,16.18439983207169
2023,hd,100mt_run,M,21,17.11829821153448
2023,hd,100mt_run,M,20,17.365972923527888
2023,hd,100mt_run,M,18,14.88360509160986
2023,hd,100mt_run,M,20,15.499284193104828
2023,hd,100mt_run,M,17,16.50306335281629
2023,hd,100mt_run,M,20,14.893009234554643
2023,hd,100mt_run,M,19,15.843529509873763
2023,hd,100mt_run,M,21,15.724574966174217
2023,hd,100mt_run,M,20,18.2709156992405
2023,hd,100mt_run,M,17,16.108111197804057
2023,hd,100mt_run,M,21,19.557366758944994
2023,hd,100mt_run,M,17,15.064573497883643
2023,hd,100mt_run,M,21,16.19903912535684
2023,hd,100mt_run,M,21,16.319916891953287
2023,hd,100mt_run,M,19,17.705493942542365
2023,hd,100mt_run,M,20,13.812053782574024
2023,hd,100mt_run,M,20,17.940018161479216
2023,hd,100mt_run,M,22,17.691556925846328
2023,hd,100mt_run,M,19,16.850648545853854
2023,hd,100mt_run,M,19,16.84348463385619
2023,hd,100mt_run,M,17,14.243927323983502
2023,hd,100mt_run,M,16,16.856714170743466
2023,hd,100mt_run,M,19,15.465452575007344
2023,hd,100mt_run,M,18,17.818645507825387
2023,hd,100mt_run,M,21,15.784175630004404
2023,hd,100mt_run,M,20,15.822637140027622
2023,hd,100mt_run,M,20,15.22908722579745
2023,hd,100mt_run,M,20,16.054880192659343
2023,hd,100mt_run,M,20,17.34271754511278
2023,hd,100mt_run,M,17,18.348367525373124
2023,hd,100mt_run,M,19,16.97988864474344
2023,hd,100mt_run,M,19,16.112995958937777
2023,hd,100mt_run,M,22,17.589196174118925
2023,hd,100mt_run,M,18,15.171163783738182
2023,hd,100mt_run,M,19,18.69711297860735
2023,hd,100mt_run,M,20,16.26999641426647
2023,hd,100mt_run,M,19,14.880235884214096
2023,hd,100mt_run,M,19,15.660755503962813
2023,hd,100mt_run,M,20,16.690573602209327
2023,hd,100mt_run,M,20,16.353406495916484
2023,hd,100mt_run,M,21,16.39046681366293
2023,hd,100mt_run,F,20,10.145914421209666
2023,hd,100mt_run,F,20,9.856782406434963
2023,hd,100mt_run,F,22,10.200801885896256
2023,hd,100mt_run,F,17,9.583811636622466
2023,hd,100mt_run,F,21,10.499766528897515
2023,hd,100mt_run,F,19,9.942720544839355
2023,hd,100mt_run,F,22,10.160304658082527
2023,hd,100mt_run,F,20,10.232965535701185
2023,hd,100mt_run,F,17,10.073425110373693
2023,hd,100mt_run,F,19,10.053943126579282
2023,hd,100mt_run,F,18,9.597524593177326
2023,hd,100mt_run,F,21,9.945405625997422
2023,hd,100mt_run,F,20,9.837351739740228
2023,hd,100mt_run,F,20,10.00059389044989
2023,hd,100mt_run,F,21,9.190057261062352
2023,hd,100mt_run,F,21,10.721386966447724
2023,hd,100mt_run,F,22,11.353603686174187
2023,hd,100mt_run,F,20,11.629531689724697
2023,hd,100mt_run,F,20,11.39945558924726
2023,hd,100mt_run,F,20,10.949250474469082
2023,hd,100mt_run,F,21,11.203583173949799
2023,hd,100mt_run,F,20,11.28549632432566
2023,hd,100mt_run,F,15,9.971145676048387
2023,hd,100mt_run,F,20,11.106649306449874
2023,hd,100mt_run,F,23,11.119113487050276
2023,hd,100mt_run,F,19,11.16442930003762
2023,hd,100mt_run,F,20,11.659206846312712
2023,hd,100mt_run,F,19,10.934514586407996
2023,hd,100mt_run,F,20,11.722683567263497
2023,hd,100mt_run,F,19,11.659408400095122
2023,hd,100mt_run,F,22,11.719292451979749
2023,hd,100mt_run,F,20,11.626915782157374
2023,hd,100mt_run,F,20,12.025087886939911
2023,hd,100mt_run,F,22,12.502230263557289
2023,hd,100mt_run,F,21,11.40118215715456
2023,hd,100mt_run,F,18,11.09393028286363
2023,hd,100mt_run,F,20,11.658411003057925
2023,hd,100mt_run,F,20,12.546263454005782
2023,hd,100mt_run,F,20,11.51930439126459
2023,hd,100mt_run,F,18,11.38875269882041
2023,hd,100mt_run,F,21,11.180077640982386
2023,hd,100mt_run,F,17,10.962920014574365
2023,hd,100mt_run,F,24,10.952415633205728
2023,hd,100mt_run,F,20,12.931419750457216
2023,hd,100mt_run,F,19,11.145188667316642
2023,hd,100mt_run,F,20,10.902887710107038
2023,hd,100mt_run,F,22,11.37457833877427
2023,hd,100mt_run,F,18,11.869695282764761
2023,hd,100mt_run,F,20,10.956001487819966
2023,hd,100mt_run,F,19,11.133783682887842
2023,hd,100mt_run,F,20,11.4633977129492
2023,hd,100mt_run,F,19,11.910017548074933
2023,hd,100mt_run,F,21,10.879436683177287
2023,hd,100mt_run,F,21,11.597775144030487
2023,hd,100mt_run,F,21,12.40402583415551
2023,hd,100mt_run,F,21,11.016077918135165
2023,hd,100mt_run,F,20,10.910239235262496
2023,hd,100mt_run,F,21,11.667310840974432
2023,hd,100mt_run,F,19,11.861855835457133
2023,hd,100mt_run,F,17,11.311537106011459
2023,hd,100mt_run,F,20,13.501565849713748
2023,hd,100mt_run,F,20,14.06472982184488
2023,hd,100mt_run,F,19,14.285718147141623
2023,hd,100mt_run,F,19,13.552514849151287
2023,hd,100mt_run,F,19,14.310305329539172
2023,hd,100mt_run,F,19,11.694727630709535
2023,hd,100mt_run,F,19,13.733011680348193
2023,hd,100mt_run,F,21,12.656582818498839
2023,hd,100mt_run,F,19,14.204071720688288
2023,hd,100mt_run,F,19,13.626142521959288
2023,hd,100mt_run,F,19,15.1845302911468
2023,hd,100mt_run,F,20,13.739460738031154
2023,hd,100mt_run,F,21,13.75845401776521
2023,hd,100mt_run,F,15,13.920110750900555
2023,hd,100mt_run,F,19,14.344880162729702
2023,hd,100mt_run,F,22,13.294607217314622
2023,hd,100mt_run,F,18,12.377763965480572
2023,hd,100mt_run,F,22,12.631816219469243
2023,hd,100mt_run,F,20,14.086296756023192
2023,hd,100mt_run,F,21,15.284412734975824
2023,hd,100mt_run,F,17,12.748611122572905
2023,hd,100mt_run,F,20,14.35059690850019
2023,hd,100mt_run,F,20,12.18420432537986
2023,hd,100mt_run,F,20,14.305334002213224
2023,hd,100mt_run,F,21,13.136241315849256
2023,hd,100mt_run,F,21,13.551805846939299
2023,hd,100mt_run,F,21,14.916666319871648
2023,hd,100mt_run,F,19,15.706887685972612
2023,hd,100mt_run,F,20,13.250167851653877
2023,hd,100mt_run,F,22,12.545435641493597
2023,hd,100mt_run,F,21,12.661437415332706
2023,hd,100mt_run,F,20,13.935402328548157
2023,hd,100mt_run,F,18,13.416507365539466
2023,hd,100mt_run,F,17,13.068221826742908
2023,hd,100mt_run,F,17,12.62152010607632
2023,hd,100mt_run,F,18,13.404568731038347
2023,hd,100mt_run,F,18,12.923954787675763
2023,hd,100mt_run,F,20,14.660386480250544
2023,hd,100mt_run,F,19,13.232967024629643
2023,hd,100mt_run,F,20,15.045665968373658
2023,hd,100mt_run,F,20,14.51463362887408
2023,hd,100mt_run,F,18,14.394647313064045
2023,hd,100mt_run,F,20,13.868845493694703
2023,hd,100mt_run,F,19,12.270427280639991
2023,hd,100mt_run,F,22,14.416481868227804
2023,hd,100mt_run,F,19,14.845541282821655
2023,hd,100mt_run,F,20,13.348546533229786
2023,hd,100mt_run,F,19,12.191234728128734
2023,hd,100mt_run,F,21,12.38115808080921
2023,hd,100mt_run,F,20,12.524774616646475
2023,hd,100mt_run,F,21,12.38371706584567
2023,hd,100mt_run,F,20,15.223900036660295
2023,hd,100mt_run,F,21,13.652405751774996
2023,hd,100mt_run,F,18,14.617016957502695
2023,hd,100mt_run,F,19,12.785216886857752
2023,hd,100mt_run,F,22,14.462975676563204
2023,hd,100mt_run,F,19,14.132007845945
2023,hd,100mt_run,F,19,14.53932350387645
2023,hd,100mt_run,F,20,12.84078385140624
2023,hd,100mt_run,F,19,13.330565337857754
2023,hd,100mt_run,F,20,12.632593126430859
2023,hd,100mt_run,F,21,11.954514184795698
2023,hd,100mt_run,F,17,12.308852778084143
2023,hd,100mt_run,F,18,13.348669118482086
2023,hd,100mt_run,F,18,13.080580995689518
2023,hd,100mt_run,F,22,12.56778439194774
2023,hd,100mt_run,F,20,12.714837612319617
2023,hd,100mt_run,F,22,14.407294115449366
2023,hd,100mt_run,F,20,14.028702790486962
2023,hd,100mt_run,F,20,14.340330270432347
2023,hd,100mt_run,F,18,13.981956533406429
2023,hd,100mt_run,F,20,13.553868449740953
2023,hd,100mt_run,F,16,14.51938639044868
2023,hd,100mt_run,F,21,13.52946536667066
2023,hd,100mt_run,F,23,13.280479128784433
2023,hd,100mt_run,F,22,13.713906048398842
2023,hd,100mt_run,F,18,14.239586568591145
2023,hd,100mt_run,F,20,12.647244070591867
2023,hd,100mt_run,F,20,13.212176881590908
2023,hd,100mt_run,F,21,12.424790812521938
2023,hd,100mt_run,F,20,13.666322593663429
2023,hd,100mt_run,F,19,13.26400676301948
2023,hd,100mt_run,F,17,14.963813048601615
2023,hd,100mt_run,F,21,12.461929925918628
2023,hd,100mt_run,F,20,13.541933163029045
2023,hd,100mt_run,F,19,15.225625122902006
2023,hd,100mt_run,F,19,15.673768405034885
2023,hd,100mt_run,F,19,11.149013168038739
2023,hd,100mt_run,F,19,13.950449253153794
2023,hd,100mt_run,F,21,11.952972406220882
2023,hd,100mt_run,F,18,12.692156535353734
2023,hd,100mt_run,F,17,14.088922372051663
2023,hd,100mt_run,F,21,14.012319228250805
2023,hd,100mt_run,F,18,15.822856439809255
2023,hd,100mt_run,F,19,13.110148746547024
2023,hd,100mt_run,F,20,14.130513701236406
2023,hd,100mt_run,F,19,14.177431014644876
2023,hd,100mt_run,F,19,14.47312781388911
2023,hd,100mt_run,F,19,13.096774344383302
2023,hd,100mt_run,F,20,14.636020903560128
2023,hd,100mt_run,F,20,12.237473638178303
2023,hd,100mt_run,F,20,12.870492034014655
2023,hd,100mt_run,F,20,13.49206224379208
2023,hd,100mt_run,F,19,14.327646182504047
2023,hd,100mt_run,F,17,13.003633021994032
2023,hd,100mt_run,F,18,13.902150834599329
2023,hd,100mt_run,F,18,15.499999969359617
2023,hd,100mt_run,F,20,12.331588985968478
2023,hd,100mt_run,F,19,13.874925176377628
2023,hd,100mt_run,F,20,13.693788047213253
2023,hd,100mt_run,F,21,10.958187534247752
2023,hd,100mt_run,F,21,12.15399967567025
2023,hd,100mt_run,F,19,13.122287464276617
2023,hd,100mt_run,F,18,13.387421590032696
2023,hd,100mt_run,F,17,12.113239258186656
2023,hd,100mt_run,F,20,13.158808929875427
2023,hd,100mt_run,F,21,13.79479704917309
2023,hd,100mt_run,F,21,13.795649215576038
2023,hd,100mt_run,F,18,13.98711710359192
2023,hd,100mt_run,F,20,13.631274441524928
2023,hd,100mt_run,F,19,14.991788710492541
2023,hd,100mt_run,F,21,12.253370232313753
2023,hd,100mt_run,F,21,14.766950391851445
2023,hd,100mt_run,F,20,14.615342403999211
2023,hd,100mt_run,F,20,13.970665463204973
2023,hd,100mt_run,F,18,14.925320415650043
2023,hd,100mt_run,F,21,12.909740164773822
2023,hd,100mt_run,F,17,14.473975693876143
2023,hd,100mt_run,F,19,14.462202213315088
2023,hd,100mt_run,F,19,12.10357792068843
2023,hd,100mt_run,F,20,13.103474126217213
2023,hd,100mt_run,F,18,12.207646485749915
2023,hd,100mt_run,F,17,13.396420786825589
2023,hd,100mt_run,F,21,12.555110588945277
2023,hd,100mt_run,F,17,12.915456270474266
2023,hd,100mt_run,F,22,12.663267252352028
2023,hd,100mt_run,F,18,14.311882005882868
2023,hd,100mt_run,F,19,14.165399220294752
2023,hd,100mt_run,F,17,14.593752229692768
2023,hd,100mt_run,F,20,14.354561565609757
2023,hd,100mt_run,F,20,12.621415669263605
2023,hd,100mt_run,F,21,13.088812910593319
2023,hd,100mt_run,F,18,13.623862113915786
2023,hd,100mt_run,F,21,13.929904922386605
2023,hd,100mt_run,F,22,13.172924919322208
2023,hd,100mt_run,F,20,13.21111419248966
2023,hd,100mt_run,F,18,13.499393230391078
2023,hd,100mt_run,F,20,14.469457041588552
2023,hd,100mt_run,F,21,12.585398283971495
2023,hd,100mt_run,F,22,14.917006047687455
2023,hd,100mt_run,F,19,13.2212173809848
2023,hd,100mt_run,F,18,13.774602119862768
2023,hd,100mt_run,F,18,13.231927038866731
2023,hd,100mt_run,F,19,13.995622853185536
2023,hd,100mt_run,F,20,14.596571031889171
2023,hd,100mt_run,F,20,15.004210712279086
2023,hd,100mt_run,F,18,13.09351570874278
2023,hd,100mt_run,F,22,13.707072244326904
2023,hd,100mt_run,F,18,14.342758852408732
2023,hd,100mt_run,F,20,13.694649214262395
2023,hd,100mt_run,F,21,12.02167545540992
2023,hd,100mt_run,F,20,15.179690458004366
2023,hd,100mt_run,F,17,13.44052067006381
2023,hd,100mt_run,F,20,14.622818549525167
2023,hd,100mt_run,F,19,13.549355226811413
2023,hd,100mt_run,F,21,16.111170751863014
2023,hd,100mt_run,F,19,13.164287549088916
2023,hd,100mt_run,F,20,14.26962769273984
2023,hd,100mt_run,F,19,15.181200564785303
2023,hd,100mt_run,F,20,14.11786446771193
2023,hd,100mt_run,F,21,11.995848496160255
2023,hd,100mt_run,F,20,13.683297520871424
2023,hd,100mt_run,F,21,12.706052621492038
2023,hd,100mt_run,F,21,14.305324504135623
2023,hd,100mt_run,F,20,12.884978707870005
2023,hd,100mt_run,F,18,12.40381036641757
2023,hd,100mt_run,F,21,13.438151214817271
2023,hd,100mt_run,F,18,15.573396153220852
2023,hd,100mt_run,F,20,15.791904673146455
2023,hd,100mt_run,F,20,13.299167937311461
2023,hd,100mt_run,F,19,17.828036710617855
2023,hd,100mt_run,F,20,17.52934013688574
2023,hd,100mt_run,F,20,14.79374204241401
2023,hd,100mt_run,F,18,17.18631816911369
2023,hd,100mt_run,F,21,15.345570000493872
2023,hd,100mt_run,F,18,17.46619429178069
2023,hd,100mt_run,F,19,18.13976510543529
2023,hd,100mt_run,F,20,16.566673377044275
2023,hd,100mt_run,F,20,17.677011231113486
2023,hd,100mt_run,F,20,18.41290212822898
2023,hd,100mt_run,F,17,14.801674218674002
2023,hd,100mt_run,F,18,15.71641287396575
2023,hd,100mt_run,F,18,15.764815809565052
2023,hd,100mt_run,F,20,16.14573145551632
2023,hd,100mt_run,F,20,19.090778712334806
2023,hd,100mt_run,F,20,17.08331214020822
2023,hd,100mt_run,F,22,18.101651663450085
2023,hd,100mt_run,F,19,17.050507356142155
2023,hd,100mt_run,F,20,16.18439983207169
2023,hd,100mt_run,F,18,17.11829821153448
2023,hd,100mt_run,F,21,17.365972923527888
2023,hd,100mt_run,F,18,14.88360509160986
2023,hd,100mt_run,F,19,15.499284193104828
2023,hd,100mt_run,F,20,16.50306335281629
2023,hd,100mt_run,F,21,14.893009234554643
2023,hd,100mt_run,F,20,15.843529509873763
2023,hd,100mt_run,F,21,15.724574966174217
2023,hd,100mt_run,F,21,18.2709156992405
2023,hd,100mt_run,F,18,16.108111197804057
2023,hd,100mt_run,F,21,19.557366758944994
2023,hd,100mt_run,F,20,15.064573497883643
2023,hd,100mt_run,F,24,16.19903912535684
2023,hd,100mt_run,F,20,16.319916891953287
2023,hd,100mt_run,F,20,17.705493942542365
2023,hd,100mt_run,F,18,13.812053782574024
2023,hd,100mt_run,F,19,17.940018161479216
2023,hd,100mt_run,F,16,17.691556925846328
2023,hd,100mt_run,F,20,16.850648545853854
2023,hd,100mt_run,F,21,16.84348463385619
2023,hd,100mt_run,F,16,14.243927323983502
2023,hd,100mt_run,F,21,16.856714170743466
2023,hd,100mt_run,F,16,15.465452575007344
2023,hd,100mt_run,F,19,17.818645507825387
2023,hd,100mt_run,F,20,15.784175630004404
2023,hd,100mt_run,F,19,15.822637140027622
2023,hd,100mt_run,F,20,15.22908722579745
2023,hd,100mt_run,F,20,16.054880192659343
2023,hd,100mt_run,F,18,17.34271754511278
2023,hd,100mt_run,F,19,18.348367525373124
2023,hd,100mt_run,F,20,16.97988864474344
2023,hd,100mt_run,F,16,16.112995958937777
2023,hd,100mt_run,F,18,17.589196174118925
2023,hd,100mt_run,F,14,15.171163783738182
2023,hd,100mt_run,F,20,18.69711297860735
2023,hd,100mt_run,F,21,16.26999641426647
2023,hd,100mt_run,F,20,14.880235884214096
2023,hd,100mt_run,F,20,15.660755503962813
2023,hd,100mt_run,F,17,16.690573602209327
2023,hd,100mt_run,F,22,16.353406495916484
2023,hd,100mt_run,F,21,16.39046681366293
2023,hd,1000mt_run,M,21,155.83657684838664
2023,hd,1000mt_run,M,17,144.27129625739855
2023,hd,1000mt_run,M,20,158.03207543585026
2023,hd,1000mt_run,M,20,133.35246546489864
2023,hd,1000mt_run,M,21,169.99066115590063
2023,hd,1000mt_run,M,20,147.7088217935742
2023,hd,1000mt_run,M,18,156.4121863233011
2023,hd,1000mt_run,M,21,159.31862142804738
2023,hd,1000mt_run,M,18,152.9370044149477
2023,hd,1000mt_run,M,21,152.1577250631713
2023,hd,1000mt_run,M,20,133.90098372709303
2023,hd,1000mt_run,M,21,147.8162250398969
2023,hd,1000mt_run,M,19,143.49406958960915
2023,hd,1000mt_run,M,18,150.02375561799565
2023,hd,1000mt_run,M,20,163.9699307921181
2023,hd,1000mt_run,M,20,186.72973270227072
2023,hd,1000mt_run,M,21,196.66314083008908
2023,hd,1000mt_run,M,22,188.38040121290138
2023,hd,1000mt_run,M,19,172.17301708088698
2023,hd,1000mt_run,M,21,181.32899426219274
2023,hd,1000mt_run,M,20,184.27786767572377
2023,hd,1000mt_run,M,20,136.96124433774193
2023,hd,1000mt_run,M,22,177.8393750321955
2023,hd,1000mt_run,M,20,178.28808553380998
2023,hd,1000mt_run,M,22,179.9194548013543
2023,hd,1000mt_run,M,18,197.7314464672576
2023,hd,1000mt_run,M,21,171.64252511068787
2023,hd,1000mt_run,M,20,200.01660842148587
2023,hd,1000mt_run,M,20,197.7387024034244
2023,hd,1000mt_run,M,22,199.89452827127099
2023,hd,1000mt_run,M,19,196.5689681576655
2023,hd,1000mt_run,M,21,210.90316392983678
2023,hd,1000mt_run,M,20,228.08028948806242
2023,hd,1000mt_run,M,16,188.44255765756418
2023,hd,1000mt_run,M,21,177.3814901830907
2023,hd,1000mt_run,M,18,197.70279611008527
2023,hd,1000mt_run,M,20,229.66548434420815
2023,hd,1000mt_run,M,21,192.6949580855253
2023,hd,1000mt_run,M,19,187.9950971575348
2023,hd,1000mt_run,M,19,180.48279507536594
2023,hd,1000mt_run,M,18,172.66512052467715
2023,hd,1000mt_run,M,20,172.28696279540623
2023,hd,1000mt_run,M,23,243.53111101645976
2023,hd,1000mt_run,M,20,179.22679202339913
2023,hd,1000mt_run,M,19,170.50395756385336
2023,hd,1000mt_run,M,18,187.48482019587377
2023,hd,1000mt_run,M,17,205.3090301795314
2023,hd,1000mt_run,M,20,172.4160535615188
2023,hd,1000mt_run,M,20,178.8162125839623
2023,hd,1000mt_run,M,20,190.68231766617126
2023,hd,1000mt_run,M,23,206.76063173069758
2023,hd,1000mt_run,M,21,169.65972059438235
2023,hd,1000mt_run,M,17,195.51990518509757
2023,hd,1000mt_run,M,21,224.54493002959833
2023,hd,1000mt_run,M,19,174.57880505286593
2023,hd,1000mt_run,M,18,170.76861246944986
2023,hd,1000mt_run,M,20,198.02319027507951
2023,hd,1000mt_run,M,21,205.02681007645677
2023,hd,1000mt_run,M,19,185.2153358164125
2023,hd,1000mt_run,M,18,270.0751607862599
2023,hd,1000mt_run,M,19,297.1070314485542
2023,hd,1000mt_run,M,18,307.7144710627979
2023,hd,1000mt_run,M,18,272.52071275926176
2023,hd,1000mt_run,M,20,308.8946558178802
2023,hd,1000mt_run,M,19,183.3469262740577
2023,hd,1000mt_run,M,22,281.1845606567133
2023,hd,1000mt_run,M,21,229.51597528794423
2023,hd,1000mt_run,M,18,303.7954425930378
2023,hd,1000mt_run,M,20,276.0548410540458
2023,hd,1000mt_run,M,21,350.8574539750464
2023,hd,1000mt_run,M,18,281.4941154254954
2023,hd,1000mt_run,M,19,282.4057928527301
2023,hd,1000mt_run,M,20,290.16531604322665
2023,hd,1000mt_run,M,19,310.5542478110257
2023,hd,1000mt_run,M,19,260.1411464311019
